Nombre Institución,Investigadores,Número de Reseñas Verificadas,Número de Publicaciones
University of São Paulo,"14,187",127,"46,334"
Universidade Estadual Paulista,"7,632",44,"15,725"
St. Petersburg State University,"6,815",7,"4,041"
The University of Queensland,"6,328",162,"50,089"
Charles University in Prague,"6,313",39,"11,809"
Higher School of Economics,"5,576",8,"2,567"
Universidade Estadual de Campinas,"5,527",69,"21,439"
Lomonosov Moscow State University,"5,105",18,"6,721"
Mansoura University,"4,692",51,"17,139"
Universidade de Lisboa,"4,379",120,"34,519"
Universiti Malaya,"4,377",66,"21,931"
Centre National de la Recherche Scientifique (CNRS),"4,188",112,"30,820"
Kazan Federal University,"4,017",12,"3,750"
Hacettepe University,"3,720",14,"5,433"
Radboud University Nijmegen Medical Center,"3,694",18,"7,054"
